Participant ID,I need the easiest way around problems; I can’t stand making a hard time of it,I can’t stand having to wait for things I would like now,I must be free of disturbing feelings as quickly as possible; I can’t bear if they continue,I can’t stand being prevented from achieving,I can’t stand doing tasks that seem too difficult,I can’t stand it if other people act against my wishes,I can’t bear to feel that I am losing my mind,I can’t bear the frustration of not achieving my goals,I can’t stand doing tasks when I’m not in the mood,I can’t bear it if other people stand in the way of what I want,I can’t bear to have certain thoughts,I can’t tolerate lowering my standards even when it would be useful to do so,I can’t stand having to push myself at tasks,I can’t tolerate being taken for granted,I can’t stand situations where I might feel upset,I can’t bear to move on from work I’m not fully satisfied with,I can’t stand the hassle of having to do things right now,I can’t stand having to give in to other people’s demands,I can’t bear disturbing feelings,I can’t stand doing a job if I’m unable to do it well,I can’t stand doing things that involve a lot of hassle,I can’t stand having to change when others are at fault,"I can’t get on with my life, or be happy, if things don’t change",I can’t stand feeling that I’m not on top of my work,I can’t stand having to persist at unpleasant tasks,I can’t tolerate criticism especially when I know I’m right,I can’t stand to lose control of my feelings,I can’t tolerate any lapse in my self-discipline,I can’t tolerate being overlooked,I can’t bear to have been treated unjustly
DLE0I,Strong,Moderate,Strong,Moderate,Strong,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Mild,Mild,Strong,Strong,Strong,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Strong,Moderate,Strong,Strong,Strong,Moderate,Strong
2PVUU,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
CNHWK,Mild,Mild,Moderate,Moderate,Mild,Mild,Very Strong,Moderate,Mild,Mild,Moderate,Absent,Mild,Mild,Mild,Moderate,Mild,Mild,Strong,Moderate,Mild,Mild,Mild,Strong,Absent,Moderate,Very Strong,Moderate,Moderate,Moderate
HMISM,Mild,Strong,Mild,Moderate,Mild,Moderate,Mild,Mild,Moderate,Moderate,Mild,Strong,Moderate,Strong,Absent,Strong,Mild,Strong,Mild,Strong,Mild,Moderate,Mild,Strong,Mild,Mild,Mild,Strong,Mild,Strong
S45AI,Mild,Mild,Mild,Moderate,Strong,Moderate,Moderate,Moderate,Strong,Mild,Absent,Mild,Mild,Mild,Mild,Strong,Strong,Moderate,Moderate,Strong,Moderate,Mild,Mild,Strong,Strong,Mild,Moderate,Moderate,Mild,Mild
U9ASF,Moderate,Strong,Moderate,Strong,Moderate,Mild,Very Strong,Very Strong,Moderate,Moderate,Moderate,Moderate,Mild,Absent,Absent,Absent,Strong,Moderate,Moderate,Mild,Moderate,Mild,Absent,Very Strong,Moderate,Mild,Very Strong,Strong,Absent,Absent
6VGIY,Absent,Absent,Mild,Mild,Mild,Mild,Moderate,Moderate,Mild,Mild,Mild,Mild,Absent,Mild,Absent,Mild,Mild,Mild,Moderate,Strong,Mild,Strong,Absent,Absent,Mild,Absent,Moderate,Mild,Mild,Strong
MN4UH,Mild,Mild,Moderate,Strong,Absent,Mild,Moderate,Moderate,Strong,Mild,Mild,Mild,Absent,Moderate,Absent,Strong,Absent,Mild,Moderate,Mild,Absent,Mild,Absent,Moderate,Moderate,Absent,Mild,Mild,Moderate,Strong
2XBOF,Mild,Moderate,Mild,Mild,Mild,Mild,Moderate,Strong,Mild,Moderate,Mild,Strong,Absent,Moderate,Mild,Strong,Mild,Mild,Mild,Strong,Mild,Strong,Moderate,Strong,Mild,Moderate,Moderate,Strong,Moderate,Moderate
1MNQO,Mild,Strong,Strong,Very Strong,Mild,Strong,Very Strong,Very Strong,Strong,Strong,Mild,Very Strong,Mild,Strong,Absent,Very Strong,Mild,Mild,Mild,Very Strong,Mild,Very Strong,Absent,Very Strong,Very Strong,Moderate,Mild,Very Strong,Moderate,Very Strong
8XL8L,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
ZWXZF,Moderate,Mild,Moderate,Strong,Mild,Strong,Moderate,Very Strong,Mild,Strong,Moderate,Strong,Mild,Strong,Moderate,Strong,Mild,Moderate,Moderate,Strong,Mild,Strong,Moderate,Strong,Mild,Mild,Strong,Strong,Moderate,Moderate
A8137,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
HO7FH,Absent,Mild,Strong,Strong,Mild,Mild,Strong,Strong,Strong,Strong,Strong,Mild,Mild,Strong,Moderate,Strong,Mild,Strong,Strong,Strong,Moderate,Strong,Strong,Strong,Strong,Moderate,Strong,Strong,Mild,Strong
XBS6U,Mild,Mild,Absent,Mild,Mild,Mild,Mild,Very Strong,Strong,Moderate,Mild,Mild,Moderate,Very Strong,Mild,Very Strong,Moderate,Mild,Strong,Strong,Mild,Moderate,Very Strong,Very Strong,Mild,Strong,Mild,Strong,Very Strong,Strong
FXIIP,Mild,Mild,Moderate,Moderate,Strong,Very Strong,Moderate,Moderate,Very Strong,Very Strong,Strong,Moderate,Moderate,Very Strong,Strong,Strong,Strong,Strong,Mild,Strong,Mild,Mild,Moderate,Moderate,Strong,Mild,Moderate,Mild,Strong,Very Strong
1AH4W,Absent,Absent,Mild,Moderate,Absent,Moderate,Moderate,Mild,Moderate,Mild,Strong,Mild,Absent,Mild,Moderate,Absent,Absent,Absent,Absent,Very Strong,Mild,Very Strong,Very Strong,Absent,Moderate,Mild,Strong,Mild,Very Strong,Very Strong
IL9KC,Strong,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild
FRU51,Absent,Mild,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
ANTUJ,Moderate,Strong,Mild,Strong,Mild,Strong,Moderate,Moderate,Strong,Strong,Strong,Moderate,Moderate,Strong,Strong,Moderate,Strong,Very Strong,Moderate,Mild,Moderate,Very Strong,Strong,Moderate,Moderate,Very Strong,Moderate,Moderate,Moderate,Very Strong
I3CXJ,Absent,Mild,Strong,Strong,Absent,Moderate,Mild,Mild,Mild,Absent,Mild,Mild,Absent,Mild,Mild,Absent,Absent,Absent,Absent,Mild,Absent,Very Strong,Absent,Mild,Mild,Mild,Mild,Absent,Mild,Mild
ALXLN,Mild,Absent,Absent,Strong,Absent,Strong,Absent,Very Strong,Strong,Strong,Strong,Very Strong,Absent,Strong,Moderate,Very Strong,Mild,Strong,Mild,Very Strong,Moderate,Strong,Very Strong,Very Strong,Absent,Strong,Strong,Very Strong,Strong,Very Strong
K54Q7,Mild,Strong,Strong,Moderate,Mild,Mild,Moderate,Mild,Mild,Mild,Mild,Moderate,Moderate,Very Strong,Moderate,Strong,Mild,Moderate,Mild,Mild,Mild,Moderate,Absent,Mild,Mild,Absent,Absent,Moderate,Very Strong,Very Strong
878A1,Absent,Absent,Absent,Mild,Absent,Mild,Moderate,Mild,Moderate,Mild,Absent,Moderate,Absent,Strong,Absent,Strong,Absent,Mild,Absent,Strong,Mild,Mild,Moderate,Mild,Absent,Absent,Very Strong,Strong,Absent,Mild
