Participant ID,I need the easiest way around problems; I can’t stand making a hard time of it,I can’t stand having to wait for things I would like now,I must be free of disturbing feelings as quickly as possible; I can’t bear if they continue,I can’t stand being prevented from achieving,I can’t stand doing tasks that seem too difficult,I can’t stand it if other people act against my wishes,I can’t bear to feel that I am losing my mind,I can’t bear the frustration of not achieving my goals,I can’t stand doing tasks when I’m not in the mood,I can’t bear it if other people stand in the way of what I want,I can’t bear to have certain thoughts,I can’t tolerate lowering my standards even when it would be useful to do so,I can’t stand having to push myself at tasks,I can’t tolerate being taken for granted,I can’t stand situations where I might feel upset,I can’t bear to move on from work I’m not fully satisfied with,I can’t stand the hassle of having to do things right now,I can’t stand having to give in to other people’s demands,I can’t bear disturbing feelings,I can’t stand doing a job if I’m unable to do it well,I can’t stand doing things that involve a lot of hassle,I can’t stand having to change when others are at fault,"I can’t get on with my life, or be happy, if things don’t change",I can’t stand feeling that I’m not on top of my work,I can’t stand having to persist at unpleasant tasks,I can’t tolerate criticism especially when I know I’m right,I can’t stand to lose control of my feelings,I can’t tolerate any lapse in my self-discipline,I can’t tolerate being overlooked,I can’t bear to have been treated unjustly
LJ40O,Moderate,Mild,Moderate,Strong,Mild,Mild,Moderate,Strong,Strong,Moderate,Mild,Strong,Mild,Strong,Moderate,Moderate,Mild,Moderate,Mild,Strong,Mild,Strong,Moderate,Mild,Mild,Moderate,Strong,Strong,Moderate,Moderate
DLE0I,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Mild,Mild,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Mild,Absent,Absent,Absent,Mild
2PVUU,Strong,Strong,Very Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Mild,Mild,Strong,Moderate,Strong,Moderate,Moderate,Moderate,Strong,Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Moderate,Strong
CNHWK,Strong,Strong,Moderate,Mild,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
HMISM,Mild,Moderate,Strong,Moderate,Mild,Mild,Very Strong,Mild,Mild,Mild,Mild,Absent,Mild,Moderate,Mild,Moderate,Mild,Absent,Strong,Moderate,Mild,Mild,Mild,Moderate,Mild,Strong,Strong,Mild,Moderate,Moderate
S45AI,Moderate,Strong,Strong,Mild,Moderate,Moderate,Mild,Mild,Strong,Moderate,Mild,Strong,Moderate,Strong,Mild,Strong,Strong,Strong,Moderate,Strong,Mild,Very Strong,Mild,Strong,Mild,Mild,Mild,Strong,Strong,Very Strong
U9ASF,Strong,Mild,Mild,Mild,Moderate,Mild,Absent,Moderate,Strong,Mild,Absent,Mild,Strong,Moderate,Mild,Mild,Moderate,Moderate,Moderate,Strong,Strong,Strong,Mild,Moderate,Strong,Mild,Strong,Moderate,Absent,Moderate
6VGIY,Strong,Very Strong,Moderate,Strong,Moderate,Mild,Very Strong,Very Strong,Mild,Moderate,Absent,Very Strong,Moderate,Mild,Absent,Strong,Moderate,Moderate,Strong,Strong,Moderate,Mild,Absent,Very Strong,Moderate,Absent,Very Strong,Strong,Strong,Mild
MN4UH,Mild,Absent,Mild,Moderate,Mild,Mild,Moderate,Moderate,Mild,Mild,Absent,Absent,Absent,Mild,Mild,Absent,Mild,Absent,Moderate,Strong,Mild,Strong,Absent,Absent,Mild,Absent,Mild,Mild,Mild,Moderate
2XBOF,Mild,Moderate,Strong,Very Strong,Mild,Moderate,Very Strong,Moderate,Strong,Moderate,Mild,Moderate,Absent,Strong,Mild,Strong,Absent,Mild,Moderate,Strong,Mild,Moderate,Mild,Strong,Absent,Absent,Absent,Mild,Mild,Moderate
1MNQO,Mild,Strong,Strong,Strong,Mild,Strong,Very Strong,Very Strong,Strong,Very Strong,Mild,Very Strong,Mild,Strong,Mild,Very Strong,Mild,Mild,Mild,Very Strong,Mild,Very Strong,Absent,Very Strong,Very Strong,Mild,Mild,Very Strong,Very Strong,Very Strong
8XL8L,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
ZWXZF,Mild,Mild,Moderate,Strong,Mild,Strong,Strong,Very Strong,Moderate,Strong,Mild,Strong,Absent,Strong,Moderate,Strong,Moderate,Moderate,Moderate,Very Strong,Mild,Strong,Moderate,Strong,Moderate,Mild,Moderate,Strong,Moderate,Moderate
A8137,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
HO7FH,Mild,Mild,Moderate,Very Strong,Mild,Mild,Moderate,Strong,Moderate,Strong,Moderate,Mild,Mild,Very Strong,Moderate,Mild,Moderate,Mild,Strong,Strong,Moderate,Strong,Moderate,Strong,Moderate,Mild,Mild,Moderate,Moderate,Strong
XBS6U,Moderate,Moderate,Strong,Strong,Mild,Mild,Moderate,Strong,Mild,Strong,Moderate,Moderate,Moderate,Strong,Very Strong,Very Strong,Mild,Moderate,Moderate,Moderate,Mild,Moderate,Moderate,Strong,Moderate,Mild,Strong,Strong,Strong,Strong
FXIIP,Absent,Mild,Mild,Moderate,Moderate,Very Strong,Mild,Moderate,Very Strong,Very Strong,Absent,Moderate,Mild,Very Strong,Strong,Moderate,Strong,Very Strong,Moderate,Strong,Moderate,Mild,Moderate,Moderate,Strong,Absent,Strong,Mild,Mild,Strong
1AH4W,Absent,Absent,Absent,Absent,Mild,Moderate,Absent,Very Strong,Absent,Absent,Absent,Mild,Mild,Mild,Mild,Moderate,Moderate,Moderate,Absent,Absent,Absent,Moderate,Moderate,Very Strong,Strong,Very Strong,Absent,Very Strong,Very Strong,Very Strong
IL9KC,Moderate,Mild,Strong,Mild,Strong,Moderate,Moderate,Moderate,Strong,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
FRU51,Moderate,Moderate,Strong,Strong,Mild,Mild,Mild,Absent,Moderate,Absent,Mild,Mild,Mild,Strong,Mild,Mild,Strong,Moderate,Mild,Mild,Mild,Moderate,Absent,Mild,Absent,Mild,Absent,Absent,Absent,Strong
ANTUJ,Moderate,Strong,Moderate,Very Strong,Mild,Moderate,Moderate,Strong,Strong,Strong,Mild,Mild,Mild,Moderate,Mild,Mild,Moderate,Strong,Mild,Mild,Moderate,Mild,Mild,Absent,Mild,Very Strong,Moderate,Moderate,Strong,Very Strong
I3CXJ,Absent,Mild,Strong,Strong,Absent,Strong,Strong,Mild,Mild,Moderate,Absent,Moderate,Absent,Mild,Mild,Absent,Absent,Absent,Absent,Mild,Absent,Very Strong,Mild,Mild,Mild,Strong,Mild,Mild,Mild,Mild
ALXLN,Mild,Absent,Mild,Strong,Mild,Strong,Absent,Very Strong,Strong,Strong,Strong,Very Strong,Absent,Strong,Moderate,Very Strong,Absent,Moderate,Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Absent,Strong,Strong,Very Strong,Strong,Very Strong
K54Q7,Moderate,Strong,Strong,Strong,Mild,Mild,Moderate,Mild,Mild,Moderate,Moderate,Mild,Mild,Strong,Moderate,Strong,Mild,Moderate,Mild,Mild,Mild,Strong,Mild,Moderate,Moderate,Mild,Mild,Strong,Strong,Strong
878A1,Mild,Absent,Absent,Mild,Absent,Absent,Moderate,Mild,Moderate,Mild,Absent,Mild,Absent,Strong,Absent,Strong,Absent,Absent,Absent,Moderate,Mild,Mild,Moderate,Mild,Absent,Absent,Very Strong,Moderate,Absent,Mild
